product_id,product_name,category,price_elasticity,elasticity_type,r_squared,p_value,std_err,is_significant,avg_price,min_price,max_price,price_cv,avg_daily_qty,trading_days,interpretation
22317,FIVE CATS HANGING DECORATION,General,-12.0743,Highly Elastic,0.1079,0.0295,5.3574,True,2.948,2.81,3.1,0.0245,7.66,44,A 1% price increase leads to a 12.07% decrease in demand. Highly price-sensitive.
23565,EGG CUP MILKMAID HELGA ,General,-12.064,Highly Elastic,0.1067,0.014,4.7505,True,1.243,1.19,1.3,0.027,9.68,56,A 1% price increase leads to a 12.06% decrease in demand. Highly price-sensitive.
23017,APOTHECARY MEASURING JAR,General,-12.0467,Highly Elastic,0.3669,0.0077,3.9557,True,12.3271,11.4875,12.81,0.0338,4.78,18,A 1% price increase leads to a 12.05% decrease in demand. Highly price-sensitive.
85169D,PINK LOVE BIRD CANDLE,General,-12.0077,Highly Elastic,0.1879,0.0212,4.896,True,1.2182,1.06,1.28,0.0367,12.68,28,A 1% price increase leads to a 12.01% decrease in demand. Highly price-sensitive.
46776E,WOVEN CANDY CUSHION COVER ,General,-11.8933,Highly Elastic,0.1237,0.1663,8.1749,False,4.9965,4.72,5.18,0.029,5.65,17,A 1% price increase leads to a 11.89% decrease in demand. Highly price-sensitive.
22830,Unknown,General,-11.5853,Highly Elastic,0.4946,0.0005,2.7602,True,23.1395,19.84,26.95,0.067,11.8,20,A 1% price increase leads to a 11.59% decrease in demand. Highly price-sensitive.
21741,COSY SLIPPER SHOES LARGE GREEN,General,-11.5399,Highly Elastic,0.1064,0.008,4.2133,True,2.9533,2.8,3.09,0.0261,8.68,65,A 1% price increase leads to a 11.54% decrease in demand. Highly price-sensitive.
84465,Unknown,General,-11.4662,Highly Elastic,0.0735,0.155,7.8369,False,2.9369,2.82,3.09,0.0279,9.31,29,A 1% price increase leads to a 11.47% decrease in demand. Highly price-sensitive.
22197,POPCORN HOLDER,General,-11.3478,Highly Elastic,0.1062,0.0,0.9932,True,0.837,0.72,0.88,0.0322,34.22,1101,A 1% price increase leads to a 11.35% decrease in demand. Highly price-sensitive.
72811,SMALL ZINC/GLASS CANDLEHOLDER,General,-11.2813,Highly Elastic,0.0851,0.212,8.7177,False,1.483,1.43,1.56,0.0261,8.2,20,A 1% price increase leads to a 11.28% decrease in demand. Highly price-sensitive.
23479,WIRE EGG BASKET ,General,-11.2584,Highly Elastic,0.1427,0.0053,3.8643,True,7.684,7.0192,8.06,0.0321,8.64,53,A 1% price increase leads to a 11.26% decrease in demand. Highly price-sensitive.
21190,Unknown,General,-11.1897,Highly Elastic,0.1299,0.0363,5.1202,True,1.6079,1.45,1.69,0.0331,11.41,34,A 1% price increase leads to a 11.19% decrease in demand. Highly price-sensitive.
79160,HEART SHAPE WIRELESS DOORBELL,General,-11.0722,Highly Elastic,0.2111,0.0,2.0045,True,2.0361,1.69,2.15,0.0417,9.39,116,A 1% price increase leads to a 11.07% decrease in demand. Highly price-sensitive.
85123A,CREAM HANGING HEART T-LIGHT HOLDER,General,-10.9986,Highly Elastic,0.0892,0.0,0.9741,True,2.8781,2.55,3.1094,0.0274,37.21,1303,A 1% price increase leads to a 11.0% decrease in demand. Highly price-sensitive.
22871,NUMBER TILE COTTAGE GARDEN 3 ,General,-10.9863,Highly Elastic,0.1165,0.1299,6.9399,False,1.9643,1.87,2.04,0.0248,9.38,21,A 1% price increase leads to a 10.99% decrease in demand. Highly price-sensitive.
21137,Unknown,General,-10.8158,Highly Elastic,0.1012,0.0,1.3546,True,3.6132,3.39,4.1622,0.0325,21.57,568,A 1% price increase leads to a 10.82% decrease in demand. Highly price-sensitive.
20794,BLUE  TILE HOOK,General,-10.7611,Highly Elastic,0.1113,0.038,4.9995,True,2.5421,2.43,2.66,0.0261,8.28,39,A 1% price increase leads to a 10.76% decrease in demand. Highly price-sensitive.
20735,Unknown,General,-10.6894,Highly Elastic,0.1224,0.0082,3.8949,True,0.8396,0.72,0.88,0.0332,9.0,56,A 1% price increase leads to a 10.69% decrease in demand. Highly price-sensitive.
20798,Unknown,General,-10.6836,Highly Elastic,0.0647,0.3416,10.8527,False,2.0944,2.0,2.17,0.0213,8.38,16,A 1% price increase leads to a 10.68% decrease in demand. Highly price-sensitive.
90063B,BLACK VINT ART DEC CRYSTAL NECKLACE,General,-10.6638,Highly Elastic,0.1009,0.1398,6.9481,False,8.52,8.14,8.87,0.0297,7.57,23,A 1% price increase leads to a 10.66% decrease in demand. Highly price-sensitive.
21106,CREAM SLICE FLANNEL CHOCOLATE SPOT ,General,-10.6527,Highly Elastic,0.185,0.0025,3.3331,True,2.8657,2.55,2.99,0.0359,8.43,47,A 1% price increase leads to a 10.65% decrease in demand. Highly price-sensitive.
21188,3D HEARTS  HONEYCOMB PAPER GARLAND,General,-10.6441,Highly Elastic,0.1168,0.0019,3.3148,True,2.9218,2.55,3.06,0.0292,9.56,80,A 1% price increase leads to a 10.64% decrease in demand. Highly price-sensitive.
16254,TRANSPARENT ACRYLIC TAPE DISPENSER,General,-10.4627,Highly Elastic,0.0657,0.3379,10.5447,False,0.8506,0.81,0.88,0.028,9.44,16,A 1% price increase leads to a 10.46% decrease in demand. Highly price-sensitive.
23046,PAPER LANTERN 9 POINT DELUXE STAR,General,-10.4541,Highly Elastic,0.0871,0.0061,3.7158,True,6.6075,5.75,6.92,0.0296,12.46,85,A 1% price increase leads to a 10.45% decrease in demand. Highly price-sensitive.
21804,dotcom,General,-10.4203,Highly Elastic,0.1159,0.0063,3.6846,True,3.7166,3.39,3.9,0.028,7.65,63,A 1% price increase leads to a 10.42% decrease in demand. Highly price-sensitive.
84800S,SMALL WHITE/PINK ROSE ART FLOWER,General,-10.2862,Highly Elastic,0.1801,0.0552,5.0345,False,1.1986,1.06,1.26,0.0437,9.29,21,A 1% price increase leads to a 10.29% decrease in demand. Highly price-sensitive.
23459,DOLLY CABINET 2 DRAWERS ,General,-10.2157,Highly Elastic,0.0475,0.2155,8.0847,False,12.5259,12.04,13.12,0.0206,6.56,34,A 1% price increase leads to a 10.22% decrease in demand. Highly price-sensitive.
22820,GIFT BAG BIRTHDAY,General,-10.1848,Highly Elastic,0.0871,0.0018,3.1881,True,0.6566,0.63,0.69,0.0278,9.22,109,A 1% price increase leads to a 10.18% decrease in demand. Highly price-sensitive.
20902,check,General,-10.1834,Highly Elastic,0.1831,0.0292,4.39,True,6.1954,5.55,6.5,0.0363,6.35,26,A 1% price increase leads to a 10.18% decrease in demand. Highly price-sensitive.
21357,Unknown,General,-10.0776,Highly Elastic,0.1099,0.2097,7.6639,False,1.2331,1.19,1.28,0.0247,5.69,16,A 1% price increase leads to a 10.08% decrease in demand. Highly price-sensitive.
79302M,Unknown,General,-10.0615,Highly Elastic,0.1368,0.0002,2.5529,True,2.8361,2.55,2.98,0.0363,9.2,100,A 1% price increase leads to a 10.06% decrease in demand. Highly price-sensitive.
44235,ASSORTED COLOURED CIRCLE MOBILE ,General,-9.8781,Highly Elastic,0.0833,0.0574,5.055,False,0.4122,0.36,0.43,0.0343,19.55,44,A 1% price increase leads to a 9.88% decrease in demand. Highly price-sensitive.
22651,GENTLEMAN SHIRT REPAIR KIT ,General,-9.7824,Highly Elastic,0.0956,0.0,2.2297,True,0.8392,0.72,0.88,0.0329,14.27,184,A 1% price increase leads to a 9.78% decrease in demand. Highly price-sensitive.
23251,ENAMEL MUG PANTRY,General,-9.7657,Highly Elastic,0.1014,0.0,2.1378,True,1.2318,1.04,1.29,0.0321,10.14,187,A 1% price increase leads to a 9.77% decrease in demand. Highly price-sensitive.
17107D,FLOWER FAIRY 5 SUMMER DRAW LINERS,General,-9.7547,Highly Elastic,0.0795,0.0149,3.9118,True,2.5538,2.43,2.68,0.028,9.58,74,A 1% price increase leads to a 9.75% decrease in demand. Highly price-sensitive.
35653,Unknown,General,-9.6994,Highly Elastic,0.0466,0.206,7.5236,False,2.9528,2.84,3.09,0.0246,10.11,36,A 1% price increase leads to a 9.7% decrease in demand. Highly price-sensitive.
84859B,BLUE DISCO HANDBAG,General,-9.6752,Highly Elastic,0.0298,0.5226,14.7541,False,1.975,1.9,2.04,0.0219,12.75,16,A 1% price increase leads to a 9.68% decrease in demand. Highly price-sensitive.
84600,NEW BAROQUE JEWELLERY BOX ,General,-9.6577,Highly Elastic,0.0556,0.1599,6.7264,False,7.9557,7.6,8.33,0.0242,8.05,37,A 1% price increase leads to a 9.66% decrease in demand. Highly price-sensitive.
23483,HANGING  BUTTERFLY T-LIGHT HOLDER,General,-9.6356,Highly Elastic,0.1135,0.0,2.142,True,1.2264,1.04,1.28,0.0338,12.57,160,A 1% price increase leads to a 9.64% decrease in demand. Highly price-sensitive.
21644,check,General,-9.607,Highly Elastic,0.0882,0.0132,3.774,True,1.2538,1.19,1.31,0.0271,8.74,69,A 1% price increase leads to a 9.61% decrease in demand. Highly price-sensitive.
35004B,SET OF 3 BLACK FLYING DUCKS,General,-9.5327,Highly Elastic,0.1958,0.0,1.7143,True,5.1235,4.65,5.45,0.0419,8.92,129,A 1% price increase leads to a 9.53% decrease in demand. Highly price-sensitive.
84584,Unknown,General,-9.5321,Highly Elastic,0.0688,0.1693,6.7491,False,2.55,2.43,2.66,0.0242,6.79,29,A 1% price increase leads to a 9.53% decrease in demand. Highly price-sensitive.
23527,WALL ART ANIMALS AND NATURE ,General,-9.489,Highly Elastic,0.1427,0.0,1.9585,True,3.6665,2.66,3.86,0.0373,10.29,143,A 1% price increase leads to a 9.49% decrease in demand. Highly price-sensitive.
84226,Unknown,General,-9.4677,Highly Elastic,0.3233,0.0058,3.0628,True,0.7986,0.64,0.85,0.0529,11.82,22,A 1% price increase leads to a 9.47% decrease in demand. Highly price-sensitive.
37444B,Unknown,General,-9.4508,Highly Elastic,0.0471,0.4373,11.7932,False,2.916,2.81,3.05,0.0231,7.4,15,A 1% price increase leads to a 9.45% decrease in demand. Highly price-sensitive.
22353,Unknown,General,-9.4473,Highly Elastic,0.0532,0.0761,5.2318,False,2.5513,2.42,2.67,0.0225,6.88,60,A 1% price increase leads to a 9.45% decrease in demand. Highly price-sensitive.
84077,WORLD WAR 2 GLIDERS ASSTD DESIGNS,General,-9.4448,Highly Elastic,0.1109,0.0,0.9765,True,0.2896,0.1859,0.3116,0.0429,42.18,752,A 1% price increase leads to a 9.44% decrease in demand. Highly price-sensitive.
23136,IVORY WIRE SWEETHEART LETTER TRAY,General,-9.435,Highly Elastic,0.0861,0.0083,3.4814,True,3.7106,3.29,3.9,0.0301,10.79,80,A 1% price increase leads to a 9.44% decrease in demand. Highly price-sensitive.
22236,CAKE STAND 3 TIER MAGIC GARDEN,General,-9.4159,Highly Elastic,0.1384,0.0,2.0074,True,12.2719,10.95,12.87,0.0363,7.46,139,A 1% price increase leads to a 9.42% decrease in demand. Highly price-sensitive.
23310,BUBBLEGUM RING ASSORTED,General,-9.3795,Highly Elastic,0.0632,0.0,2.0023,True,0.4293,0.36,0.4867,0.0316,18.57,327,A 1% price increase leads to a 9.38% decrease in demand. Highly price-sensitive.
20886,Unknown,General,-9.3788,Highly Elastic,0.0861,0.0,2.2523,True,1.9371,1.65,2.04,0.028,9.14,186,A 1% price increase leads to a 9.38% decrease in demand. Highly price-sensitive.
85099B,JUMBO BAG RED RETROSPOT,General,-9.3674,Highly Elastic,0.0745,0.0,0.9283,True,2.0052,1.6559,2.11,0.0315,36.87,1267,A 1% price increase leads to a 9.37% decrease in demand. Highly price-sensitive.
21026,SPACE OWL,General,-9.3564,Highly Elastic,0.0839,0.0174,3.8352,True,1.2339,1.06,1.29,0.0316,7.93,67,A 1% price increase leads to a 9.36% decrease in demand. Highly price-sensitive.
85208,check,General,-9.2896,Highly Elastic,0.0858,0.0153,3.7319,True,2.0761,1.69,2.17,0.033,9.0,68,A 1% price increase leads to a 9.29% decrease in demand. Highly price-sensitive.
22833,Unknown,General,-9.2833,Highly Elastic,0.4333,0.0003,2.2138,True,45.3916,32.69,49.95,0.0726,10.4,25,A 1% price increase leads to a 9.28% decrease in demand. Highly price-sensitive.
17096,Unknown,General,-9.2757,Highly Elastic,0.0894,0.1298,5.9207,False,0.1996,0.17,0.21,0.045,77.93,27,A 1% price increase leads to a 9.28% decrease in demand. Highly price-sensitive.
90198A,VINTAGE ROSE BEAD BRACELET RASPBERR,General,-9.1972,Highly Elastic,0.1424,0.069,4.8112,False,4.2708,4.06,4.45,0.0301,6.75,24,A 1% price increase leads to a 9.2% decrease in demand. Highly price-sensitive.
23022,SMALL BONNE JAM JAR  T-LIGHT HOLDER,General,-9.1868,Highly Elastic,0.0965,0.0542,4.6204,False,2.0297,1.79,2.11,0.0306,11.49,39,A 1% price increase leads to a 9.19% decrease in demand. Highly price-sensitive.
71459,HANGING JAM JAR T-LIGHT HOLDERS,General,-9.0817,Highly Elastic,0.089,0.0,1.1195,True,0.8231,0.72,0.86,0.0353,19.63,676,A 1% price increase leads to a 9.08% decrease in demand. Highly price-sensitive.
84989A,Unknown,General,-9.0766,Highly Elastic,0.0516,0.1641,6.3944,False,0.5482,0.52,0.58,0.0274,8.33,39,A 1% price increase leads to a 9.08% decrease in demand. Highly price-sensitive.
23157,check,General,-9.0238,Highly Elastic,0.077,0.0,1.9159,True,2.1341,1.8709,2.25,0.0307,13.12,268,A 1% price increase leads to a 9.02% decrease in demand. Highly price-sensitive.
37476,Unknown,General,-8.9869,Highly Elastic,0.0949,0.1179,5.5493,False,9.5773,8.49,10.12,0.0369,7.74,27,A 1% price increase leads to a 8.99% decrease in demand. Highly price-sensitive.
40003,Unknown,General,-8.9478,Highly Elastic,0.2006,0.0282,3.8079,True,1.1912,0.95,1.25,0.0562,12.17,24,A 1% price increase leads to a 8.95% decrease in demand. Highly price-sensitive.
85163A,WHITE BAROQUE WALL CLOCK ,General,-8.9137,Highly Elastic,0.0531,0.2046,6.8739,False,12.755,12.15,13.38,0.0288,8.59,32,A 1% price increase leads to a 8.91% decrease in demand. Highly price-sensitive.
84459B,Unknown,General,-8.8984,Highly Elastic,0.0561,0.0223,3.8267,True,1.4927,1.42,1.56,0.0263,9.08,93,A 1% price increase leads to a 8.9% decrease in demand. Highly price-sensitive.
35004C,Unknown,General,-8.7984,Highly Elastic,0.113,0.0,2.0404,True,5.2752,4.65,5.52,0.0352,9.22,148,A 1% price increase leads to a 8.8% decrease in demand. Highly price-sensitive.
85099F,Unknown,General,-8.7447,Highly Elastic,0.0909,0.0,0.9338,True,1.9963,1.65,2.49,0.036,20.13,879,A 1% price increase leads to a 8.74% decrease in demand. Highly price-sensitive.
90184C,BLACK CHUNKY BEAD BRACELET W STRAP,General,-8.7338,Highly Elastic,0.0645,0.1757,6.2864,False,8.8868,8.52,9.36,0.028,6.1,30,A 1% price increase leads to a 8.73% decrease in demand. Highly price-sensitive.
21846,PINK DIAMANTE PEN IN GIFT BOX,General,-8.7054,Highly Elastic,0.0684,0.0826,4.8976,False,4.84,4.25,5.09,0.0341,9.47,45,A 1% price increase leads to a 8.71% decrease in demand. Highly price-sensitive.
84946,ANTIQUE SILVER T-LIGHT GLASS,General,-8.6571,Highly Elastic,0.0716,0.0,1.0133,True,1.2317,1.06,1.3,0.0315,21.18,948,A 1% price increase leads to a 8.66% decrease in demand. Highly price-sensitive.
21864,UNION JACK FLAG PASSPORT COVER ,General,-8.6568,Highly Elastic,0.0811,0.0,1.8815,True,2.074,1.69,2.18,0.0322,10.67,242,A 1% price increase leads to a 8.66% decrease in demand. Highly price-sensitive.
22103,MIRROR MOSAIC T-LIGHT HOLDER ROUND,General,-8.6516,Highly Elastic,0.0724,0.0774,4.7782,False,1.6174,1.45,1.7,0.0315,12.41,44,A 1% price increase leads to a 8.65% decrease in demand. Highly price-sensitive.
21657,MILK BOTTLE WITH GLASS STOPPER ,General,-8.6316,Highly Elastic,0.0839,0.0627,4.5087,False,6.9494,6.6,7.28,0.0283,6.62,42,A 1% price increase leads to a 8.63% decrease in demand. Highly price-sensitive.
23523,WALL ART TREASURE AHOY ,General,-8.6301,Highly Elastic,0.1093,0.0013,2.5973,True,3.6565,2.7591,3.85,0.0389,10.75,92,A 1% price increase leads to a 8.63% decrease in demand. Highly price-sensitive.
22710,WRAP I LOVE LONDON ,General,-8.6272,Highly Elastic,0.0649,0.0001,2.2187,True,0.4173,0.34,0.44,0.0295,15.72,220,A 1% price increase leads to a 8.63% decrease in demand. Highly price-sensitive.
22688,Unknown,General,-8.6225,Highly Elastic,0.1031,0.0158,3.461,True,7.9413,6.75,8.29,0.0336,8.02,56,A 1% price increase leads to a 8.62% decrease in demand. Highly price-sensitive.
84051,ASS COLOUR GLOWING TIARAS,General,-8.5951,Highly Elastic,0.1612,0.0026,2.719,True,0.8261,0.64,0.87,0.0427,9.89,54,A 1% price increase leads to a 8.6% decrease in demand. Highly price-sensitive.
22882,NUMBER TILE VINTAGE FONT 3,General,-8.584,Highly Elastic,0.2042,0.0039,2.7861,True,1.8026,1.42,1.95,0.0526,7.82,39,A 1% price increase leads to a 8.58% decrease in demand. Highly price-sensitive.
16156L,WRAP CAROUSEL,General,-8.5647,Highly Elastic,0.0541,0.079,4.7867,False,0.4193,0.4,0.44,0.0286,13.22,58,A 1% price increase leads to a 8.56% decrease in demand. Highly price-sensitive.
85064,Unknown,General,-8.5557,Highly Elastic,0.172,0.0004,2.2767,True,5.3631,3.9367,5.61,0.0424,11.24,70,A 1% price increase leads to a 8.56% decrease in demand. Highly price-sensitive.
22779,WOODEN OWLS LIGHT GARLAND ,General,-8.5203,Highly Elastic,0.0959,0.0,1.467,True,4.1662,3.37,4.37,0.036,11.97,320,A 1% price increase leads to a 8.52% decrease in demand. Highly price-sensitive.
72131,COLUMBIAN CANDLE RECTANGLE,General,-8.5066,Highly Elastic,0.0734,0.1048,5.1089,False,1.9042,1.65,1.98,0.0328,8.86,37,A 1% price increase leads to a 8.51% decrease in demand. Highly price-sensitive.
22935,BAKING MOULD ROSE MILK CHOCOLATE,General,-8.4788,Highly Elastic,0.1116,0.0002,2.2408,True,3.1229,2.75,3.28,0.0372,10.54,116,A 1% price increase leads to a 8.48% decrease in demand. Highly price-sensitive.
22560,TRADITIONAL MODELLING CLAY,General,-8.47,Highly Elastic,0.0846,0.0,1.1586,True,1.254,1.06,1.4517,0.0364,17.61,580,A 1% price increase leads to a 8.47% decrease in demand. Highly price-sensitive.
22988,Unknown,General,-8.467,Highly Elastic,0.0719,0.0,1.3396,True,1.2532,1.06,1.3431,0.0324,14.62,518,A 1% price increase leads to a 8.47% decrease in demand. Highly price-sensitive.
20763,DAISY SKETCHBOOK ,General,-8.4559,Highly Elastic,0.0482,0.114,5.2589,False,3.7459,3.58,3.93,0.0283,8.77,53,A 1% price increase leads to a 8.46% decrease in demand. Highly price-sensitive.
90175A,WHITE GLASS CHUNKY CHARM BRACELET,General,-8.4463,Highly Elastic,0.0583,0.169,6.0027,False,8.9077,8.51,9.39,0.0305,9.88,34,A 1% price increase leads to a 8.45% decrease in demand. Highly price-sensitive.
21333,CLASSIC WHITE FRAME,General,-8.4272,Highly Elastic,0.0947,0.0421,4.0201,True,2.9536,2.8,3.09,0.0296,7.36,44,A 1% price increase leads to a 8.43% decrease in demand. Highly price-sensitive.
23309,SET OF 60 I LOVE LONDON CAKE CASES ,General,-8.4206,Highly Elastic,0.1187,0.0,1.0294,True,0.5591,0.42,0.59,0.0422,17.74,499,A 1% price increase leads to a 8.42% decrease in demand. Highly price-sensitive.
22073,Unknown,General,-8.3939,Highly Elastic,0.0877,0.0007,2.4222,True,3.6803,3.39,3.87,0.0306,8.5,127,A 1% price increase leads to a 8.39% decrease in demand. Highly price-sensitive.
23421,PANTRY HOOK SPATULA,General,-8.363,Highly Elastic,0.0389,0.1377,5.5536,False,2.0648,1.98,2.17,0.0242,9.33,58,A 1% price increase leads to a 8.36% decrease in demand. Highly price-sensitive.
20677,PINK POLKADOT BOWL,General,-8.3438,Highly Elastic,0.1021,0.0,1.1714,True,1.2287,1.06,1.2984,0.0366,12.89,448,A 1% price increase leads to a 8.34% decrease in demand. Highly price-sensitive.
47599B,BLUE PARTY BAGS ,General,-8.3437,Highly Elastic,0.0978,0.0,1.3951,True,2.0682,1.69,2.17,0.0344,11.68,332,A 1% price increase leads to a 8.34% decrease in demand. Highly price-sensitive.
21694,SMALL REGAL  SILVER CANDLEPOT ,General,-8.3185,Highly Elastic,0.0755,0.0745,4.5453,False,2.9185,2.55,3.05,0.0331,10.53,43,A 1% price increase leads to a 8.32% decrease in demand. Highly price-sensitive.
23039,T-LIGHT HOLDER SILVER HEART HANDLE,General,-8.3148,Highly Elastic,0.0428,0.248,7.0618,False,1.9609,1.9,2.03,0.0205,7.97,33,A 1% price increase leads to a 8.31% decrease in demand. Highly price-sensitive.
21192,wrongly marked,General,-8.3064,Highly Elastic,0.0762,0.0059,2.9517,True,1.6244,1.45,1.71,0.0313,11.89,98,A 1% price increase leads to a 8.31% decrease in demand. Highly price-sensitive.
23566,EGG CUP MILKMAID HEIDI,General,-8.2896,Highly Elastic,0.0823,0.0114,3.1963,True,1.2336,1.0484,1.3,0.0312,11.13,77,A 1% price increase leads to a 8.29% decrease in demand. Highly price-sensitive.
21977,PACK OF 60 PINK PAISLEY CAKE CASES,General,-8.2781,Highly Elastic,0.0828,0.0,0.9206,True,0.55,0.42,0.6038,0.037,20.55,898,A 1% price increase leads to a 8.28% decrease in demand. Highly price-sensitive.
84360,TABLE LAMP WHITE SHADE WOOD BASE,General,-8.273,Highly Elastic,0.2691,0.016,3.1278,True,5.6124,4.65,5.95,0.0506,7.29,21,A 1% price increase leads to a 8.27% decrease in demand. Highly price-sensitive.
